,num_points,num_experiments,time
0,2,1,0.011875
1,4,1,0.004209
2,8,1,0.0085
3,16,1,0.008375
4,32,1,0.009583
5,64,1,0.012708
6,128,1,0.024583
7,256,1,0.062333
8,512,1,0.114333
9,1024,1,0.249542
10,2048,1,0.566958
11,4096,1,1.32783
12,8192,1,3.00513
13,16384,1,6.90467
14,32768,1,15.8886
15,65536,1,36.8371
16,131072,1,80.8159
17,262144,1,180.43
18,524288,1,397.424
19,1048576,1,878.776
