,num_experiments,k,accuracy,success_rate,time
0,1,3,100.0,100.0,0.019542
1,1,4,100.0,100.0,0.005667
2,1,5,100.0,100.0,0.007625
3,1,6,100.0,100.0,0.007041
4,1,7,100.0,100.0,0.007333
5,1,8,100.0,100.0,0.00625
6,1,9,100.0,100.0,0.006625
7,1,10,100.0,100.0,0.0065
8,1,11,100.0,100.0,0.009416
9,1,12,100.0,100.0,0.006541
10,1,13,100.0,100.0,0.006
11,1,14,100.0,100.0,0.00625
12,1,15,100.0,100.0,0.007625
